"Title","has model","model family","pretraining architecture","pretraining task","fine-tuning task","extension","application","date created","number of parameters","maximum number of parameters (in million)","training corpus","organization","has source code","license","blog post","model family/bert/same as/bidirectional encoder representations from transformer/same as","pretraining task/denoising autoencoder/description","hardware used","hardware used/a100-80gb gpu/organization/nvidia/same as","tokenization","pretraining task/language modeling/acronym","research problem/large language models (llms)/same as/large language model/same as","research problem","pretraining task/language modeling/description"
"Improving Language Understanding by Generative Pre-Training","GPT","GPT","Decoder","Language Modeling","","","Text generation, but adaptable to many other NLP tasks when fine tuned.","2018-06-01","117M","117","Unsupervised Pretraining on BookCorpus dataset. Supervised Finetuning on several task-specific datasets including SNLI, RACE, Quora...","OpenAI","https://github.com/openai/finetune-transformer-lm, https://huggingface.co/docs/transformers/model_doc/openai-gpt","N/A","","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding","BERT","BERT","Encoder","Next Sentence Prediction, Masked Language Modeling","","","General Language Understanding and Question Answering. Many other language applications followed","2018-10-01","Base = 110M, Large = 340M","340","Toronto Book Corpus and Wikipedia (3.3B Tokens)","Google","https://huggingface.co/docs/transformers/model_doc/bert","Open, Apache 2.0","https://colab.research.google.com/github/NielsRogge/Transformers-Tutorials/blob/master/BERT/Fine_tuning_BERT_(and_friends)_for_multi_label_text_classification.ipynb, https://www.philschmid.de/bert-text-classification-in-a-different-language","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context","Transformer XL","","Decoder","Language Modeling","","Relative positioned embeddings enable longer-context attention when compared to vanilla Transformer model","General language tasks","2019-01-01","151M","151","Different training datasets depending on experiments, but baseline is Wikitext-103","Google, CMU","https://huggingface.co/docs/transformers/model_doc/transfo-xl","N/A","","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Language models are unsupervised multitask learners","GPT-2","GPT","Decoder","Language Modeling","","Minor extensions to the GPT architecture (e.g. layer normalization moved to the input of each sub-layer, or increased context size from 512 to 1024)","Text generation, but adaptable to many other NLP tasks when fine tuned.","2019-02-01","124M, 355M, 774M, 1.5B","1500","8 million web pages (40 GB). 10X GPT . WebText dataset is created by crawling all links at Reddit with at least 3 Karma points.","OpenAI","https://huggingface.co/docs/transformers/model_doc/gpt2","Open, Modified MIT license","https://www.philschmid.de/fine-tune-a-non-english-gpt-2-model-with-huggingface","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"XLNet: Generalized Autoregressive Pretraining for Language Understanding","XLNet","Transformer XL","Decoder","PLM","","This model basically adapts Transformer XL architecture to permutation-based LM","General language tasks","2019-05-01","Base=117M, Large=360M","360","Same as BERT + Giga5 (16GB text),
and and aggressively filtered ClueWeb 2012-B (19GB), Common Crawl (110 GB)","Google, CMU","https://huggingface.co/docs/transformers/model_doc/xlnet","Open, MIT license","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"ERNIE: Enhanced Language Representation with Informative Entities","ERNIE","BERT","Encoder","Masked Language Modeling","","Uses BERT for Encoder architecture, but stacks and aggregates
two of them for text and entities. This architecture could be
understood as BERT for text + knowledge graphs","Knowledge intensive related tasks that might benefit from
knowledge graphs or entities such as entity recognition","2019-05-01","Ernie-ViLG 2.0 = 10B, Ernie 3.0 Titan = 260B","260000","English Wikipedia + Wikidata for entitites (note that they
initialize model to original BERT parameter values","Pengcheng Lab, Baidu","https://github.com/thunlp/ERNIE","closed source","http://research.baidu.com/Blog/index-view?id=160","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"RoBERTa: A Robustly Optimized BERT Pretraining Approach","RoBERTa","BERT","Encoder","MLM (Dynamic)","","Extension of BERT with optimized training procedure and more data","Same as BERT","2019-07-01","125M Base, and 356M Large","356","Same as BERT + CC News + OpenWebText + Stories (~33B Tokens)","Google, University of Washington","https://github.com/facebookresearch/fairseq/tree/main/examples/roberta, https://huggingface.co/docs/transformers/model_doc/roberta","N/A","https://ai.facebook.com/blog/roberta-an-optimized-method-for-pretraining-self-supervised-nlp-systems/","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"ALBERT: A Lite BERT for Self-supervised Learning of Language Representations","ALBERT","BERT","Encoder","Next Sentence Prediction, Masked Language Modeling","","Compressed version of BERT using parameter sharing, which is much more efficient given the same number of parameters","Same as BERT","2019-09-01","Base = 12M, Large = 18M, XLarge = 60M","60","Same as BERT","Google","https://huggingface.co/docs/transformers/model_doc/albert","Open, Apache 2.0","","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"CTRL: A Conditional Transformer Language Model for Controllable Generation","CTRL","","Decoder","","","model can generate text conditioned on control codes that specify domain, style, topics, dates, entities, relationships between entities, plot points, and task-related behavior","Controllable text generation","2019-09-01","1.63B","1630","140 GB of text including: Wikipedia (En, De, Es, Fr), Project Gutenberg, 45 subreddits, OpenWebText2, Amazon Reviews, Europarl and UN data from WMT, question-answer pairs from ELI5, and the MRQA shared task3, which includes the Stanford Question Answering Dataset, NewsQA, TriviaQA, SearchQA, HotpotQA , and Natural Questions","Salesforce","https://github.com/salesforce/ctrl, https://huggingface.co/docs/transformers/model_doc/ctrl","Open, BSD-3-Clause license","https://blog.salesforceairesearch.com/introducing-a-conditional-transformer-language-model-for-controllable-generation/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Highly accurate protein structure prediction with AlphaFold","AlphaFold","SE(3)-Transformer","Encoder","Protein folding prediction of BERT using parameter
sharing, which is much more efficient given the same number of parameters","","The original Alphafold used a BERT-style transformer. The details of Alphafold’s Transformer are not known, but it is believed it is an extension of the SE(3)-Tranformer, a 3-D equivariant Transformer (see this blog post).","Protein folding","2019-09-01","b12M, Large = 18M, XLarge = 60M","60","170,000 proteins from a public repository of protein sequences and structures","Deepmind","https://github.com/deepmind/alphafold","the code is open sourced, with Apache-2.0","https://www.deepmind.com/publications/highly-accurate-protein-structure-prediction-with-alphafold, https://fabianfuchsml.github.io/alphafold2/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension","BART","BERT for encoder, GPT for Decoder","Encoder/Decoder","denoising autoencoder","","It can be seen as a generalization of BERT and GPT in that it combines ideas from both in the encoder and decoder","Mostly text generation but also some text understanding tasks","2019-10-01","Base = 140M, Large = 400M. In general, roughly 10%
larger than BART for equivalent architectures","400","Same as RoBERTa (160Gb of news, books, stories, and web text)","Facebook","https://huggingface.co/docs/transformers/model_doc/bart","Open, Apache 2.0","","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"DialoGPT: Large-Scale Generative Pre-training for Conversational Response Generation","DialoGPT","GPT","Decoder","Language Modeling","","GPT-2 architecture trained on dialog data","Text generation in dialog settings","2019-10-01","1.5B","1500","140M Reddit conversations","Microsoft","https://github.com/microsoft/DialoGPT, https://huggingface.co/docs/transformers/model_doc/dialogpt","Open, MIT license","https://huggingface.co/microsoft/DialoGPT-medium?text=Hey+my+name+is+Mariama%21+How+are+you%3F","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter","DistilBERT","BERT","Encoder","Masked Language Modeling, Next Sentence Prediction","","Compressed version of BERT using distillation, which is much more efficient given the same number of parameters","Same as BERT","2019-10-01","66M","66","Same as BERT","Huggingface","https://huggingface.co/docs/transformers/model_doc/distilbert","Open, Apache 2.0","https://medium.com/huggingface/distilbert-8cf3380435b5","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Exploring the limits of transfer learning with a unified text-to-text transformer","T5","Transformer","Encoder/Decoder","denoising autoencoder","","Same as original Transformer with some additions such as relative positional embeddings like Transformer XL","General language tasks including machine translation, question answering, abstractive summarization, and text classification","2019-10-01","60M, 220M, 770M, 3B, and 11B","11000","Colossal Clean Crawled Corpus (C4) - Cleaned up version of the Common Crawl dataset - 750 GB","Google","https://github.com/google-research/text-to-text-transfer-transformer, https://huggingface.co/docs/transformers/model_doc/t5","Open, Apache 2.0","https://ai.googleblog.com/2020/02/exploring-transfer-learning-with-t5.html","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Unsupervised Cross-lingual Representation Learning at Scale","XLM-RoBERTa","RoBERTa","Encoder","MLM (Dynamic)","","An extension of RoBERTa that introduces small parameter tuning insights in the context of multilingual applications","Translation and other cross-lingual language tasks","2019-10-01","Base = 270M Large = 550M","550","Cleaned Common Crawl in 100 languages","Facebook","https://huggingface.co/docs/transformers/model_doc/xlm-roberta","","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"PEGASUS: Pre-training with Extracted Gap-sentences for Abstractive Summarization","Pegasus","Transformer","Encoder/Decoder","DAE (more concretely GSG) and MLM","","Extends vanilla Transformer by using a different pretraining task (GSG: Gap Sentence Generation) that is better suited for summarization","abstractive text summarization","2019-12-01","Base = 223M Large = 568M","568","C4 (750GB) + HugeNews (3.8 TB)","Google, Imperial College London","https://huggingface.co/docs/transformers/model_doc/pegasus","N/A","https://ai.googleblog.com/2020/06/pegasus-state-of-art-model-for.html","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Multilingual Denoising Pre-training for Neural Machine Translation","mBART","BART","Encoder/Decoder","denoising autoencoder","","Extends BART to multilingual capability","Translation","2020-01-01","Same as BART","","CC25 Corpus includes 25 monolingual corpuses in different languages. Largest corpuses are English (300 GB) and Russian (280GB)","Facebook","https://github.com/facebookresearch/fairseq/tree/main/examples/mbart, https://huggingface.co/docs/transformers/model_doc/mbart","Open, MIT license","","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"ELECTRA: Pre-training Text Encoders as Discriminators Rather Than Generators","ELECTRA","BERT","Encoder","replaced token detection","","Applied new training techniques including Replaced Token
Detection","Same as BERT","2020-03-01","Small = 14M, Base = 110M, Large = 335M","335","Same as BERT except for Large with is same as XLNet","Google, Stanford","https://github.com/google-research/electra, https://huggingface.co/docs/transformers/model_doc/electra","Open, Apache 2.0","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism","Megatron","T5, BERT, GPT","Encoder or Decorder, depending on the base model","Same as base model","","Megatron is a family of models that extend previously known architectures (namely GPT-2 and BERT originally, but also T5 more recently) by introducing model parallelism primitives. In the case of BERT, the authors also replace the next sentence prediction head with sentence order prediction and use whole word n-gram masking.","Same as base model","2020-03-01","8.3B (GPT-like), 3.9B (BERT-like)","8300","Original paper uses an aggregate dataset consisting of Wikipedia), CC-Stories), RealNews, and OpenWebtext","NVidia","https://github.com/NVIDIA/Megatron-LM","Limited, Non-commercial usage","https://huggingface.co/blog/megatron-training","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Language Models are Few-Shot Learners","GPT-3","GPT","Decoder","Language Modeling","","Same as GPT-2 with the only addition of alternating dense and locally banded sparse attention patterns, inspired by the Sparse Transformer","Initially text generation, but has over time been used for a large range of applications in areas such as code generation, but also image and audio generation","2020-05-01","175B","175","~ 500B tokens including CommonCrawl (410B), WebText2 (19B), Books1 (12B), Books2 (55B), and Wikipedia (3B)","OpenAI","https://platform.openai.com/docs/models/gpt-3-5, https://github.com/openai/gpt-3","closed source","https://openai.com/blog/gpt-3-apps","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Deberta: Decoding-enhanced bert with disentangled attention","DeBERTa","BERT","Encoder","Masked Language Modeling","","Separate positional embedding vector independent from the
content embedding using disentangled attention matrices for contents and
relative positions","Same as BERT","2020-06-01","134M (base), 384M (large), 750M (xlarge)","750","English Wikipedia, BookCorpus, OPENWEBTEXT and STORIES","Microsoft","https://huggingface.co/microsoft/deberta-v2-xxlarge, https://huggingface.co/microsoft/deberta-v2-xlarge, https://huggingface.co/microsoft/deberta-xlarge, https://huggingface.co/microsoft/deberta-large","Open, MIT license","https://www.microsoft.com/en-us/research/blog/microsoft-deberta-surpasses-human-performance-on-the-superglue-benchmark/","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Big Bird: Transformers for Longer Sequences","Big Bird","BERT","Encoder","Masked Language Modeling","","Big Bird can extend other architectures such as BERT, Pegasus, or RoBERTa by using a sparse attention mechanism that elminates the quadratic dependency thus making it more suitable for longer sequences","Particularly well suited for longer sequences, not only in text but also e.g. in genomics","2020-07-01","Depends on the overall architecture","","Books, CC-News, Stories and Wikipedia","Google","https://huggingface.co/docs/transformers/model_doc/big_bird","Open, Apache 2.0","https://huggingface.co/blog/big-bird","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale","ViT","BERT","Encoder","image classification","","Extension of BERT architecture to train on patches of images","mage classification","2020-10-01","86M(Base) to 632M (Huge)","632","From standard Imagenet to JFT-300M (large inhouse dataset)","Google","https://huggingface.co/docs/transformers/model_doc/vit","N/A","","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Zero-Shot Text-to-Image Generation","DALL-E","GPT","Decoder","Caption prediction","","A differential variational auto-encoder is used to learn the visual codebook. The transformer is a variation of GPT-3","Text to image","2021-01-01","12B","12000","250 million text-images pairs from the internet","OpenAI","https://github.com/borisdayma/dalle-mini","N/A","https://openai.com/blog/dall-e/, https://ml.berkeley.edu/blog/posts/dalle2/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity","Switch","T5","Encoder/Decoder","denoising autoencoder","","Goal to increase parameter count while keeping FLOP operations constant by using efficient routing of MoE (Mixture of Experts)","General language tasks (e.g. question answering)","2021-01-01","1T","1000000","Colossal Clean Crawled Corpus","Google","https://github.com/google-research/t5x, https://github.com/tensorflow/mesh/blob/master/mesh_tensorflow/transformer/moe.py","Open, Apache 2.0","https://www.alexanderthamm.com/en/blog/switch-transformer-upscaling-to-over-a-billion-parameters/","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Learning Transferable Visual Models From Natural Language Supervision","CLIP","Also using Resnet, ViT, and vanilla transformer for text, CLIP","Encoder","predict which of the N × N possible (image, text) pairings across a batch actually occurred","","Combines Resnet and ViT for the visual encoding with Transformer for the Textual encoder","Image/Object classification","2021-02-01","","","WIT (WebImageText) - 400 million text,image pairs","OpenAI","https://huggingface.co/docs/transformers/model_doc/clip","Open, MIT license","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"GPT-Neo: Large Scale Autoregressive Language Modeling with Mesh-Tensorflow","GPT-Neo","GPT","Decoder","Language Modeling","","Similar to GPT-2 but uses local attention in every other layer with a window size of 256 tokens","Text generation, but adaptable to many other NLP tasks when fine tuned.","2021-03-01","125M, 350M, 1.3B, and 2.7B","2700","Pile - 840 GB open source text dataset that combines 22 pre existing datasets","EleutherAI","https://github.com/EleutherAI/gpt-neo, https://huggingface.co/docs/transformers/model_doc/gpt_neo","Open, MIT license","https://huggingface.co/blog/few-shot-learning-gpt-neo-and-inference-api, https://www.section.io/engineering-education/leveraging-gptneo-to-generate-ai-based-blog-content/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Swin Transformer: Hierarchical Vision Transformer Using Shifted Windows","Swin Transformer","ViT","Encoder","Same as ViT","","Extends ViT by replacing the standard multi-head self attention (MSA) module by a module based on shifted windows (Swin) allowing ViT-like architectures to generalize to higher resolution images","Image (object detection, image classification..)","2021-03-01","29M-197M","197","Imagenet and Imagenet-22k","Microsoft","https://github.com/microsoft/Swin-Transformer","Open, MIT license","https://www.section.io/engineering-education/an-overview-of-swin-transformer/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"GPT-J-6B: A 6 billion parameter autoregressive language model","GPT-J","GPT","Decoder","Language Modeling","","GPT-J 6B is a Transformer model trained using Mesh Transformer
JAX and same tokenizer as GPT2/3","generating text from a prompt, but is advised to be finetuned for more effective performance","2021-05-01","6B","6000","Pile corpus, a large-scale curated dataset created by EleutherAI","EleutherAI","https://huggingface.co/EleutherAI/gpt-j-6b, https://github.com/kingoflolz/mesh-transformer-jax","Apache 2.0","https://en.wikipedia.org/wiki/GPT-J","","","TPU v3-256 pod","","same set of Byte Pair Encoding (BPE) Tokenizer as GPT-2/GPT-3","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Decision Transformer: Reinforcement Learning via Sequence Modeling","Decision Transformers","GPT, Control Transformers” (not per se a family, but grouping here those transformers that try to model more general control, RL-like, tasks)","Decoder","Next action prediction","","Decision transformers use a GPT architecture and extend it by encoding trajectories in a way that they can be learned by an auto-regressive task","General RL (reinforcement learning tasks)","2021-06-01","Same as GPT","","Different corpus for different experiments","Facebook, Google, UC Berkeley","https://github.com/kzl/decision-transformer, https://huggingface.co/docs/transformers/main/en/model_doc/decision_transformer","Open, MIT license","https://sites.google.com/berkeley.edu/decision-transformer","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Offline Reinforcement Learning as One Big Sequence Modeling Problem","Trajectory Transformers","GPT, Control Transformers” (not per se a family, but grouping here those transformers that try to model more general control, RL-like, tasks)","Decoder","predict most likely sequence","","Similarly to the Decision transformers, the main extension introduced by Trajectory Transformers is a way to encode a trajectory (state, actions, rewards)","General RL (reinforcement learning tasks)","2021-06-01","Smaller architecture than GPT","","D4RL dataset and other RL datasets depending on the task at hand","UC Berkeley","https://trajectory-transformer.github.io/, https://github.com/JannerM/trajectory-transformer","Open, MIT license","https://bair.berkeley.edu/blog/2021/11/19/trajectory-transformer/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"HTLM: Hyper-Text Pre-Training and Prompting of Language Models","HTLM","BART","Encoder/Decoder","denoising autoencoder","","As opposed to BART, they don’t do sentence shuffling","General purpose language model that allows structured HTML prompting","2021-07-01","400M","400","23TB of simplified HTML extracted from CommonCrawl","Facebook","","N/A","","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Jurassic-1: Technical details and evaluation","Jurassic-1","GPT","Decoder","Language Modeling","","Very similar to GPT-3, but far more parameters and improved training efficiency mostly because of the improved tokenizer. Also, different ratio of depth to breadth","Similar to GPT-3","2021-09-01","178B (Jumbo), 17B (Grande), 7.5B (Large)","178000","300B tokens (same as GPT-3)","AI21","https://github.com/ai21labs/lm-evaluation","Closed source, accessible through API","https://www.ai21.com/blog/ai21-studio-use-cases, https://www.ai21.com/blog/announcing-ai21-studio-and-jurassic-1","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Using DeepSpeed and Megatron to Train Megatron-Turing NLG 530B, A Large-Scale Generative Language Model","Megatron-Turing NLG","GPT","Decoder","Language Modeling","","Uses parallelization similar to Megatron to train a LM double the size of GPT-3","Language generation and others (similar to GPT-3)","2021-10-01","530B","530000","The Pile (800GB dataset) + 2 Common Crawl snapshots","NVidia","","Limited, Non-commercial usage","https://developer.nvidia.com/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"A General Language Assistant as a Laboratory for Alignment","Anthropic Assistant","Transformer","Decoder","Language Modeling","","These models do not introduce novelties at the architecture/pretraining level and they are based on GPT-3 but rather focuses on how to improve alignment through fine-tuning and prompting. Note that the Anthropic Assistant includes several models optimized for different tasks. Latest versions of this work focus on the benefits of RLHF.","Different models with different applications from general dialog to code assistant.","2021-12-01","10M to 52B","52000","400B tokens from filtered Common Crawl and Books. They also create several Dialogue Preference datasets for the RLHF training.","Anthropic","","N/A","https://arxiv.org/abs/2204.05862, https://arxiv.org/abs/2112.00861","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"GLaM: Efficient Scaling of Language Models with Mixture-of-Experts","GLaM","Transformer","Decoder","Language Modeling","","GLaM introduces a Mixture of 64 Experts to increase parameter count and generalization properties in a somewhat standard decoder-only. Transformer architecture. Only two experts get activated at a time per token, which makes the model also more efficient in training and inference.","General language modeling - tested across 29 NLP tasks","2021-12-01","1.2T across 64 experts, but only 96B get activated for inference","1200000","1.6T tokens including web pages filtered by Wikipedia and books for quality","Google","","closed source","https://ai.googleblog.com/2021/12/more-efficient-in-context-learning-with.html","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models","GLIDE","Diffusion models","Encoder","Caption prediction","","GLIDE can be seen as an extension of the ADM (Ablated Diffusion Model) by the same authors. However, ADM is not per se a transformer architecture although it does resemble one in some of the configurations the authors use. Given that ADM is by the same authors and was quickly followed up by GLIDE, I think it is fair to consider GLIDE as the first of its kind.","Text to image","2021-12-01","3.5B diffusion model (2.3B for visual encoding, 1.2B for textual) + 1.5B for model for upsampling","3500","Same as DALL-E","OpenAI","https://github.com/openai/glide-text2im","Open, MIT license","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Scaling Language Models: Methods, Analysis &amp; Insights from Training Gopher","Gopher","GPT","Decoder","Language Modeling","","Same as GPT-2 but use RSNorm instead of LayerNorm and relative positional encoding rather than absolute","Mostly Language Modeling and NLU, but also extensible like GPT","2021-12-01","280B","280000","Massive Text (2.35 billion documents, or about 10.5 TB of text including Massive Web, Books, Github, News, C4, and Wikipedia.","Deepmind","","closed source","https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
