"Title","has model","model family","pretraining architecture","pretraining task","fine-tuning task","extension","application","date created","number of parameters","maximum number of parameters (in million)","training corpus","organization","has source code","license","blog post","model family/bert/same as/bidirectional encoder representations from transformer/same as","pretraining task/denoising autoencoder/description","hardware used","hardware used/a100-80gb gpu/organization/nvidia/same as","tokenization","pretraining task/language modeling/acronym","research problem/large language models (llms)/same as/large language model/same as","research problem","pretraining task/language modeling/description"
"High-Resolution Image Synthesis with Latent Diffusion Models","StableDiffusion","Diffusion","Encoder/Decoder","Caption prediction","","Stable diffusion is basically the Latent Diffusion model developed by LMU Munich researchers + some learnings on conditional diffusion from DALL-e and Imagen","Text to image","2021-12-01","890M (although there are different, smaller, variants)","890","LAION-5B, a publicly available dataset derived from Common Crawl","EleutherAI, Stability.ai, LMU Munich","https://huggingface.co/CompVis/stable-diffusion, https://huggingface.co/spaces/stabilityai/stable-diffusion, https://github.com/Stability-AI/stablediffusion","open, CreativeML Open RAIL++-M License","https://stability.ai/blog/stable-diffusion-public-release","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"CM3: A Causal Masked Multimodal Model of the Internet","CM3","HTLM","Decoder","Causality-masked LMs","","This is somewhat similar to HTML in its use of structured
training data. However, it is a different architecture and uses causal
masking, which makes the model predict, at the end of the sequence,
an entire missing span of text. It also includes image input via Vector
Quantized Variational Autoencoding (VQ-VAE) tokens.","Multimodal language model with the ability to do structured
prompting, zero-shot captioning, image generation, and entity linking (via
target text prediction of hyperlinks)","2022-01-01","125M (small), 800M (small), 2.7B (medium) and 13B (large)","13000","CC-News, English Wikipedia","Facebook","","N/A","https://lilianweng.github.io/posts/2022-06-09-vlm/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"LaMDA: Language Models for Dialog Applications","LAMDA","Transformer","Decoder","Language Modeling","","LAMDA focuses on how to improve safety, quality, and groundeness using different fine-tuning strategies","General language modeling, such as translation, summarization,
question and answers","2022-01-01","137B","137000","1.56T words from public dialog data and other public web documents","Google","","closed source","https://ai.googleblog.com/2022/01/lamda-towards-safe-grounded-and-high.html, https://blog.google/technology/ai/lamda/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Training language models to follow instructions with human feedback","InstructGPT","GPT","Decoder","Language Modeling","","GPTInstruct starts off with a pretrained GPT3 model and adds reward modeling through reinforcement learning after a supervised finetuning","Knowledge-intensive dialog or language tasks","2022-01-01","Same as GPT3","","Same as GPT3 for pretraining, but finetuned and optimized using labeler data and prompts","OpenAI","https://github.com/openai/following-instructions-human-feedback","Closed source, accessible through API","https://sh-tsang.medium.com/review-instructgpt-training-language-models-to-follow-instructions-with-human-feedback-7fce4bf9059a, https://openai.com/research/instruction-following","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Finetuned language models are zero-shot learners","Flan","LaMDA-PT","Decoder","Instruction Tuning","","Zero-shot task learning. The output space for a given task is either one of several classes (classification) or free text (generation).","natural language comprehension tasks such as inference, sentiment analysis, paraphrase, closed-book QA, reading comprehension, coreference, summarization, translation, commonsense reasoning, and struct-to-text","2022-02-08","137B","137000","FLAN is instruction tuned on 25 tasks spanning 62 datasets., LaMDA-PT is is pretrained on a collection of web documents (including those with computer code), dialog data, and Wikipedia, tokenized into 2.49T BPE tokens with a 32k vocabulary","Google","https://github.com/google-research/FLAN","","http://rylanschaeffer.github.io/blog_posts/2022-01-20-google-brain-flan.html, https://ai.googleblog.com/2021/10/introducing-flan-more-generalizable.html","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Training Compute-Optimal Large Language Models","Chinchilla","GPT","Decoder","Language Modeling","","Same as Gopher but with optimizations to reduce model size and therefore training/inference time with equal or superior performance","Same as Gopher/GPT3","2022-03-01","70B","70000","1.4 trillion training tokens. Massive Text (2.35 billion documents, or about 10.5 TB of text including Massive Web, Books, Github, News, C4, and Wikipedia.","Deepmind","","closed source","https://medium.com/mlearning-ai/language-models-need-proper-training-c71484727f00","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"DQ-BART: Efficient Sequence-to-Sequence Model via Joint Distillation and Quantization","DQ-BART","BART","Encoder/Decoder","denoising autoencoder","","Adds quantization and distillation to a BART model to improve performance and model size","Text generation and understanding","2022-03-01","Up to 30x reduction in parameters compared to standard BART","","CNN/DM, XSUM, ELI5, WMT16 En-Ro (~1M tokens)","Amazon","https://github.com/amazon-science/dq-bart","Open, Apache 2.0","https://www.amazon.science/publications/dq-bart-efficient-sequence-to-sequence-model-via-joint-distillation-and-quantization","","take a partially corrupted input (e.g. Randomly sampling tokens from the input and replacing them with "[MASK]" elements. randomly deleting tokens from the input, or shuffling sentences in random order) and aim to recover the original undistorted input.","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Teaching language models to support answers with verified quotes","GopherCite","Gopher","Decoder","Language Modeling","","GopherCite is based on Gopher but adds a step using RLHP (Reinforcement Learning from Human Preferences) to learn whether not only a response is plausible but also supported","Dialog systems, Q&A, general language generation tasks","2022-03-01","280B","280000","Same as Gopher plus specific dataset generated in the RLHP process","Deepmind","","closed source","https://www.deepmind.com/blog/gophercite-teaching-language-models-to-support-answers-with-verified-quotes","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Language Models that Seek for Knowledge: Modular Search & Generation for Dialogue and Prompt Completion","SeeKer","GPT (but can extend any family)","Encoder/decoder or decoder only, depending on the base model it’s extending","LM training, Dialogue training","","SeeKer is an extension that can be applied to any Transformer architecture by introducing “search”, “knowledge”, and “response” modules that are introduced during pretraining","Same as base models","2022-03-01","SeeKeR Dialogue: 400M, 3B; SeeKeR LM: 365M, 762M,
1.5B, R2C2 BlenderBot: 400M, 3B","","Wizard of the Internet/Wikipedia, PersonaChat, Blended Skill
Talk, Empatheic Dialogues, Multi-Session Chat, MS MARCO, Natural
questions, SQuAD, TriviaQA","Facebook","https://parl.ai/projects/seeker/","the code is open sourced","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"GLM: General language model pretraining with autoregressive blank infilling","GLM","GLM (General Language Model)","Encoder/Decoder","Auto regressive blank infilling","","GLM has a bidirectional encoder and a unidirectional decoder in a unified model","a General Language Model pretrained with an autoregressive
blank-filling objective and can be finetuned on various natural language
understanding and generation tasks.","2022-03-01","Base = 110M, Large = 335M, and also 2B, 10B, 130B","130000","Pile, GLM-130B Chinese corpora, P3, DeepStruct finetuning
dataset","Tsinghua University","https://github.com/THUDM/GLM-130B","Open, MIT license","http://keg.cs.tsinghua.edu.cn/glm-130b/posts/glm-130b/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Multitask prompted training enables zero-shot task generalization","T0","T5","Encoder/Decoder","","Natural language prompts","T0 stands for "T5 for Zero Shot", obtained by fine-tuning
the T5 model on multitask mixture covering many different NLP tasks.
Compared with T0, T0p and T0pp were fine-tuned with more datasets.
T0pp is recommended as it leads (on average) to the best performances on
a variety of NLP tasks.","Perform zero-shot inference tasks by specifying the query
in natural language, and the models will generate a prediction.","2022-03-01","T0-3B: 3 billion, T0, T0p, T0pp: 11 billion","11000","T0 (Multiple-choice QA, Extractive QA, Closed-Book QA,
Structure-To-Text, Sentiment, Summarization, Topic Classification, Paraphrase
Identification. T0p (same as T0, with additional datasets from
GPT-3’s evaluation suite). T0pp (same as T0p, with additional datasets
from SuperGLUE, excluding NLI sets)","BigScience","https://huggingface.co/bigscience/T0","Open, Apache 2.0","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Hierarchical Text-Conditional Image Generation with CLIP Latents","DALL-E 2","GLIDE, CLIP","Encoder/Decoder","Caption prediction","","Combines CLIP encoder and Diffusion decoder similar to GLIDE","Text to image","2022-04-01","3.5B","3500","Combination of the DALL-E and CLIP datasets","OpenAI","","Closed source, accessible through API","https://openai.com/product/dall-e-2, https://labs.openai.com/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Flamingo: a Visual Language Model for Few-Shot Learning","Flamingo","Chinchilla","Decoder","Log likelihood of text given some visual input","","It uses a frozen textual language model (like Chinchilla) conditioned on the visual representation, which is encoded from a Normalizer-Free ResNet","Text to image","2022-04-01","80B (largest)","80000","MultiModal MassiveWeb (M3W): 185 million images and 182 GB text + a number of text paired with image datasets: ALIGN + LTIP (Long Text & Image Pairs) = 312 million images, and VTP (Video & Text Pairs) = 27 million short videos (approximately 22 seconds on average)","Deepmind","","closed source","https://medium.com/geekculture/3-overlooked-things-deepminds-flamingo-a-large-model-for-computer-vision-84cd9d2f738c, https://www.deepmind.com/blog/tackling-multiple-tasks-with-a-single-visual-language-model","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"PaLM: Scaling Language Modeling with Pathways","PaLM","Transformer","Decoder","Language Modeling","","Palm uses a typical decoder-only transformer architecture, but adds quite a few extensions: SwiGLU activations, parallel layers, multi-query attention, RoPE embeddings, Shared Input-Output Embeddings, no biases, and a 256k SentencePiece vocabulary generated from the training data","PalM is designed as a general purpose language model with
applicability to hundreds of different language tasks","2022-04-01","8B, 62B, and 540B","540000","780B tokens from filtered webpages, books, Wikipedia, news articles, source code, and social media conversations. Code includes 24 programming languages.","Google","https://github.com/lucidrains/PaLM-pytorch","","https://blog.google/technology/ai/introducing-pathways-next-generation-ai-architecture/, https://ai.googleblog.com/2022/04/pathways-language-model-palm-scaling-to.html","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B","GPT","Decoder","Language Modeling","","Similar to GPT-3 with rotary encoders instead of positional, parallel attention and feed forward layers, different initialization, and all dense layers instead of alternate dense/sparse","range of language-understanding, mathematics and knowledge-based tasks","2022-04-01","20B","20000","Pile — 840 GB open source text dataset that combines 22 preexisting datasets","EleutherAI","https://github.com/EleutherAI/gpt-neox, other gpt-neo models, https://huggingface.co/EleutherAI/gpt-neox-20b","Apache 2.0","https://blog.eleuther.ai/announcing-20b/","","","AMD EPYC 7532 CPU, A100-SXM4-40GB GPU","","train a new BPE tokenizer based on the Pile","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"A Generalist Agent","Gato","“Control Transformers” (not per se a family, but grouping here those transformers that try to model more general control, RL-like, tasks)","Decoder","MLM (where tokens are either text or agent actions)","","The standard decoder-only transformer architecture is preceded by an embedding layer that can embed text and images, plus add position encodings to add spatial information when applicable.","Gato presents a generalizable agent that can be used beyond text to tasks such as playing Atari or controlling a robot arm.","2022-05-01","79M, 364M, and 1.18B","1180","1.5T tokens including standard text (e.g. MassiveText), vision (e.g. ALIGN), and simulation environments (e.g. ALE Atari, or RGB Stacking Real Robot)","Deepmind","https://github.com/OrigamiDream/gato","closed source","https://www.deepmind.com/blog/a-generalist-agent, https://www.deepmind.com/publications/a-generalist-agent","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"OPT: Open Pre-trained Transformer Language Models","OPT","GPT","Decoder","Language Modeling","","Basically same architecture as GPT-3 but with some training improvements introduced in Megatron-LM","Same as GPT-3","2022-05-01","125M, 350M, 1.3B, 2.7B, 6.7B, 13B, 30B, 66B, and 175B","175000","180B tokens = RoBERTa + the Pile + PushShift.io Reddit","Facebook","https://github.com/facebookresearch/metaseq, https://huggingface.co/facebook/opt-350m","","https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/","","","A100-80GB GPU","https://www.wikidata.org/entity/Q182477","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Opt: Open pre-trained transformer language models","OPT","GPT","Decoder","Language Modeling","","Basically same architecture as GPT-3 but with some training
improvements introduced in Megatron-LM","Same as GPT-3","2022-05-01","175B (and other smaller versions)","175000","180B tokens = RoBERTa + the Pile + PushShift.io Reddit","Facebook","https://github.com/facebookresearch/metaseq","Limited, non-commercial license","https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Ul2: Unifying language learning paradigms","UL2","Transformer","Encoder/Decoder","Mixture-of-Denoisers, which combines diverse pretraining
paradigms together","","UL2-20B (Unifying Language Learning) can be interpreted as
a model that is quite similar to T5 but trained with a different objective
and slightly different scaling knobs.","A unified framework for pre-training models that are universally
effective across datasets and setups.","2022-05-01","20B","20000","1 trillion tokens on C4","Google","https://github.com/google-research/google-research/tree/master/ul2","Open, Apache 2.0","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Global Context Vision Transformers","Global Context ViT","ViT","Encoder","Image Classification","","hierarchical ViT architecture consisting of local and global self-attention modules","image generation","2022-06-01","90M","90","Imagenet-1K and other task dependent dataasets","NVidia","https://github.com/NVlabs/GCVit","Limited, non-commercial license CC-BY-NC-SA-4.0","https://towardsdatascience.com/global-context-vision-transformers-nvidias-new-sota-image-model-2923bdaf438e","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Photorealistic Text-to-Image Diffusion Models with Deep Language Understanding","Imagen","Diffusion models, CLIP, T5","T5 (or CLIP or BERT) for frozen text encoder + U-net architecture for cascaded diffusion models for text to image","image/text pair prediction","","Imagen adds a few extensions to the U-net diffusion architecture (pooled embedding vector, cross attention over text embeddings, and Layer Normalizations)","Text to image","2022-06-01","2B","2000","a combination of internal datasets, with ? 460M image-text pairs, and the publicly available Laion dataset, with ? 400M image-text pairs","Google","","closed source","https://imagen.research.google/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Solving Quantitative Reasoning Problems with Language Models","Minerva","PaLM","Decoder","Language Modeling","","Extends PaLM by fine-tuning on the mathematical dataset","Mathematical reasoning","2022-06-01","540B","540000","Same as PaLM + 118GB dataset of scientific papers from the arXiv preprint server and web pages that contain mathematical expressions using LaTeX, MathJax, or other mathematical typesetting formats","Google","","closed source","https://ai.googleblog.com/2022/06/minerva-solving-quantitative-reasoning.html","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Godel: Large-scale pre-training for goal-directed dialog","Godel","T5, GPT","Decoder","Language Modeling","","In contrast
with earlier models such as DialoGPT,
GODEL leverages a new phase of grounded
pre-training designed to better support adapting
GODEL to a wide range of downstream
dialog tasks that require information external
to the current conversation (e.g., a database
or document) to produce good responses.","open-domain goal-directed dialog tasks such as knowledge-grounded response generation, task-oriented dialog, and conversational QA","2022-06-01","220M (base), 770M (large), and 175B (XL)","175000","147M dialog sessions for a total of 6B tokens from Reddit comment chains
for DialoGPT. And grounded dialog corpora like DSTC7 Task 2 corpus, MS MARCO, UnifiedQA, and Schema-Guided Dialog.","Microsoft","https://huggingface.co/microsoft/GODEL-v1_1-large-seq2seq?text=Hey+my+name+is+Mariama%21+How+are+you%3F, https://huggingface.co/microsoft/GODEL-v1_1-base-seq2seq?text=Hey+my+name+is+Julien%21+How+are+you%3F, https://github.com/microsoft/GODEL","","https://www.microsoft.com/en-us/research/blog/godel-combining-goal-oriented-dialog-with-real-world-conversations/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"BLOOM: A 176B-Parameter Open-Access Multilingual Language Model","BLOOM","GPT","Decoder","Language Modeling","","Main difference to GPT-3 is that it uses full attention instead of sparse attention","Same as GPT-3","2022-07-01","560m, 1.1B, 1.7B, 3B, 7.1B, and 176B","176000","https://openreview.net/forum?id=UoEw6KigkUn, 366B tokens (1.5 TB of text data) multilingual dataset (46 natural languages and 13 programming languages)","Huggingface, Big Science","https://huggingface.co/docs/transformers/model_doc/bloom","Open, but need to follow restrictions in Attachment A, BigScience
RAIL License v1.0","https://huggingface.co/blog/bloom-megatron-deepspeed, https://huggingface.co/blog/bloom-inference-pytorch-scripts, https://huggingface.co/blog/bloom-inference-optimization","","","A100-80GB GPU","https://www.wikidata.org/entity/Q182477","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"BlenderBot 3: a deployed conversational agent that continually learns to responsibly engage","BlenderBot 3","GPT","Decoder","Language Modeling","","BlenderBot 3 is based on a pre-trained OPT. It adds features needed for a dialog agent such as long-term memory or the ability to search the internet. It is also fine-tuned for some specific tasks given human feedback on them.","same as GPT-3","2022-08-01","3B, 30B and 175B","175000","180B tokens = RoBERTa + the Pile + PushShift.io Reddit","Facebook","https://parl.ai/projects/bb3/, https://github.com/facebookresearch/ParlAI/blob/main/parlai/zoo/bb3/model_card.md, https://github.com/facebookresearch/ParlAI/blob/main/projects/bb3/agents/README.md","Limited, non-commercial, research only","https://ai.facebook.com/blog/blenderbot-3-a-175b-parameter-publicly-available-chatbot-that-improves-its-skills-and-safety-over-time/","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Alexatm 20b: Few-shot learning using a large-scale multilingual seq2seq model","AlexaTM 20B","transformer","Encoder/Decoder","Optimizes denoising (80%) and Prefix LM (20%)","","Derived from BART and layernorms located exactly at the beginning of each layer. Encoder initialized with internal 10B pre-trained
encoder.","Summarization, multi-lingual machine translation and NLU tasks","2022-08-01","20B","20000","Wikipedia and mC4 datasets in 12 languages.","Amazon","https://github.com/amazon-science/alexa-teacher-models","Limited, non-commercial","https://www.amazon.science/blog/20b-parameter-alexa-model-sets-new-marks-in-few-shot-learning","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Improving alignment of dialogue agents via targeted human judgements","Sparrow","GPT","Decoder","Language Modeling","","Starts from the Chinchilla 70B model but adds RLHF (Reinforcement Learning with Human Feedback). It also adds inline evidence a la GopherCite","Dialog agents and general language generation applications like Q&A","2022-09-01","70B","70000","Same as Chinchilla + interactive data gathering with human annotators during the RLHF process","Deepmind","","closed source","https://medium.com/to-cut-a-long-paper-short/sparrow-improving-alignment-of-dialogue-agents-via-targeted-human-judgments-e0876402d800","","","","","","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Scaling instruction-finetuned language models","Flan-T5","T5","Encoder/Decoder","Instruction Tuning","","instruction finetuning
with a particular focus on (1) scaling the number of tasks, (2) scaling the model size, and (3) finetuning on
chain-of-thought data","The primary use is to underestand how to improve large
language models with the right kind of instruction fine-tuning. The focus is
research on zero-shot and in-context few-shot learning NLP tasks, such as
reasoning, and question answering; advancing fairness and safety research,
and understanding limitations of current large language models","2022-11-01","80M (Flan-T5-Small), 250M (Flan-T5-Base), 780M (FLan-T5-Large), 3B (Flan-T5-XL), and 11B (Flan-T5-XXL).","11000","Flan finetuned with tasks in Muffin, T0-SF, NIV2, and CoT","Google","https://github.com/google-research/t5x, https://huggingface.co/docs/transformers/model_doc/flan-t5","Open, Apache 2.0","https://ai.googleblog.com/2023/02/the-flan-collection-advancing-open.html","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Scaling instruction-finetuned language models","Flan-PaLM","PaLM","Decoder","","Instructions for zero-shot and few-shot tasks","Flan-PaLM is generated by "Flan Finetuning" the PaLM
models: (1) scaling the number of tasks to 1,836, (2) scaling the model
size, and (3) finetuning on chain-of-thought data.","Same as Flan-T5. The goal is to show Flan finetuning can
even improve on the largest Google LMs (+9.4% improvement average
across tasks), with improvements to chain of thought, self consistency,
multilingual tasks, arithmetic reasoning","2022-11-01","8B, 62B, 540B","540000","Flan finetuned with tasks in Muffin, T0-SF, NIV2, and CoT","Google","","closed source","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Galactica: A large language model for science","Galactica","transformer","Decoder","Language Modeling for scientific domain","","Transformer based architecture in a decoder-only setup with
a few modifications. Data extensions include special tokens for working
memory, citations, genetic data, and a few other biology related tasks.","The models are designed to perform scientific tasks, including
but not limited to citation prediction, scientific QA, mathematical
reasoning, summarization, document generation, molecular property prediction
and entity extraction.","2022-11-01","mini: 125M, base: 1.3B, standard: 6.7B, large: 30B,
huge: 120B","120000","Trained on 106 billion tokens of open-access scientific text and
data. This includes papers, textbooks, scientific websites, encyclopedias,
reference material, knowledge bases, and more","Meta","","Limited, non-commerical CC BY-NC 4.0 license","https://galactica.org/","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Text Embeddings by Weakly-Supervised Contrastive Pre-training","E5","BERT","Encoder","","Semantic similarity using contrastive loss","Fine-tunes BERT-based models to create text string embeddings
optimized for semantic relatedness","Text embeddings for semantic relatedness tasks such as text
clustering or search retrieval","2022-12-01","300M","300","MS-MARCO, NQ, NLI","Microsoft","https://huggingface.co/intfloat/e5-large","Open, MIT license","","https://www.wikidata.org/entity/Q61726893","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"One Embedder, Any Task: Instruction-Finetuned Text Embeddings","InstructOR","T5","Encoder/Decoder","","Wide variety of instruction based text-to-text tasks","Fine-tunes T5 explicitly to optimize encoder to produce a
general purpose text string embedding useful for many NLU tasks.","Any NLU task requiring a single text string embedding. As
of April 2023 InstructOR is the top-ranked system on the Massive Text
Embedding Benchmark (MTEB).","2022-12-01","330M","330","Finetuned on MEDI","Meta AI, University of Washington, University of Hong Kong","https://huggingface.co/hkunlp/instructor-xl","Open, Apache 2.0","","","","","","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"LLaMA: Open and Efficient Foundation Language Models","LLaMA","LLaMa","Decoder","Language Modeling","instructions","LLaMA uses a Transformer architecture, and with extensions:
Pre-normalization, SwiGLU activations, RoPE embeddings, reduced
memory usage and runtime through efficient implementation of the causal
multi-head attention, checkpointing to reduce the amount of activations
that are recomputed during the backward pass, model and sequence parallelism
to reduce memory usage of the model, and uses 1.4T BPE tokens
after tokenization.","Zero and few shot Commonsense reasoning, Question answering, mathematical reasoning,
Code generation, Reading comprehension, and multitask understanding.","2023-02-27","6.7B, 13.0B, 32.5B, and 65.2B","65200","Stack Exchange, ArXiv, Gutenberg and Books3, Wikipedia, Github, C4, CommonCrawl, approximately 1.4T tokens from various sources: 3.3 TB CommonCrawl (67%), 783GB C4 (15%), 328BG Github (4.5%), 83GB Wikipedia (4.5%), 85GB Books (4.5%), 92GB ArXiv (2.5%), and 78GB StackExchange (2.0%)","Meta AI","https://huggingface.co/docs/transformers/main/model_doc/llama, https://github.com/facebookresearch/llama","Limited, Non-commercial bespoke license","https://ai.facebook.com/blog/large-language-model-llama-meta-ai/","","","A100-80GB GPU","https://www.wikidata.org/entity/Q182477","the bytepair encoding (BPE) algorithm, using the implementation from Sentence-Piece. Notably, we split all numbers into individual digits, and fallback to bytes to decompose unknown UTF-8 characters.","LM","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model","Predict next token (in the case of unidirectional LM) or previous and next token
(in the case of bidirectional LM)"
"Alpaca: A strong, replicable instruction-following model","Alpaca","LLaMa","Decoder","","52K instruction-following data generated from OpenAI’s text-davinci-003 using self-instruct mechanism, from 175 human-written instruction-output pairs.","Alpaca is fine-tuned from a 7B LLaMA model","Evaluated on a variety of text generation and classification
tasks.","2023-03-01","7B, 13B, 33B, 65B","65000","","Stanford University","https://github.com/tatsu-lab/stanford_alpaca","Limited, non-commercial license CC-BY-NC-SA-4.0","https://medium.com/version-1/stanford-alpaca-a-small-yet-mighty-language-model-for-instruction-following-tasks-af9e92e87d9a","","","A100-80GB GPU","https://www.wikidata.org/entity/Q182477","","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""
"Pythia: A suite for analyzing large language models across training and scaling","Pythia","Pythia","Decoder","","","Trained with the library GPT-NeoX","Research on language model’s behavior, functionality, and
limitations","2023-03-13","70M, 160M, 410M, 1B, 1.4B, 2.8B, 6.9B, 12B","12000","Two version of each of the eight models are released: one trained on the original Pile corpus and another trained on the deduplicated Pile corpus., Pile","EleutherAI","pythia-deduped, pythia, https://github.com/EleutherAI/pythia","Apache 2.0","https://www.eleuther.ai/papers-blog/pythia-a-suite-for-analyzing-large-language-modelsacross-training-and-scaling","","","A100-40GB GPU","","BPE tokenizer that is trained specifically on the Pile same as used for GPT-NeoX-20B","","https://www.wikidata.org/entity/Q115305900","Large Language Models (LLMs), transformer model",""